,Alunos,Codigos,UFs
0,11,12,AC
1,46,27,AL
2,59,13,AM
3,18,16,AP
4,393,29,BA
5,156,23,CE
6,346,53,DF
7,167,32,ES
8,225,52,GO
9,98,21,MA
10,920,31,MG
11,98,51,MS
12,65,50,MT
13,127,15,PA
14,77,25,PB
15,160,26,PE
16,68,22,PI
17,404,41,PR
18,660,33,RJ
19,71,24,RN
20,13,11,RO
21,7,14,RR
22,207,43,RS
23,153,42,SC
24,57,28,SE
25,0,35,SP
26,17,17,TO
